Series,Episode.x,Baker,Baker_Age,Baker_Occupation,Technical,Result,Viewership,Signature_Bake,Showstopper,Hometown,source.x,source.y,Episode.y
1,2,annetha,NA,NA,7,OUT,NA,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,bakes,7
1,2,annetha,NA,NA,7,OUT,NA,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,bakes,8
1,2,annetha,NA,NA,7,OUT,NA,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,bakes,9
1,2,annetha,NA,NA,7,OUT,NA,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,bakes,10
1,2,louise,NA,NA,4,OUT,2.24,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,1
1,2,louise,NA,NA,4,OUT,3,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,2
1,2,louise,NA,NA,4,OUT,3,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,3
1,2,louise,NA,NA,4,OUT,2.6,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,4
1,2,louise,NA,NA,4,OUT,3.03,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,5
1,2,louise,NA,NA,4,OUT,2.75,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,6
1,2,louise,NA,NA,4,OUT,NA,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,7
1,2,louise,NA,NA,4,OUT,NA,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,8
1,2,louise,NA,NA,4,OUT,NA,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,9
1,2,louise,NA,NA,4,OUT,NA,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,bakes,10
1,2,lea,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,2,lea,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,2,lea,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
1,2,lea,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,4
1,2,lea,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,5
1,2,lea,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,6
1,2,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1,2,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1,2,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1,2,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1,2,mark,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,2,mark,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,2,mark,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
1,2,mark,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,4
1,2,mark,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,5
1,2,mark,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,6
1,2,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1,2,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1,2,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1,2,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1,3,david,NA,NA,4,IN,2.24,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,1
1,3,david,NA,NA,4,IN,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,2
1,3,david,NA,NA,4,IN,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,3
1,3,david,NA,NA,4,IN,2.6,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,4
1,3,david,NA,NA,4,IN,3.03,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,5
1,3,david,NA,NA,4,IN,2.75,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,6
1,3,david,NA,NA,4,IN,NA,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,7
1,3,david,NA,NA,4,IN,NA,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,8
1,3,david,NA,NA,4,IN,NA,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,9
1,3,david,NA,NA,4,IN,NA,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",NA,NA,bakes,10
1,3,edd,NA,NA,1,IN,2.24,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,1
1,3,edd,NA,NA,1,IN,3,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,2
1,3,edd,NA,NA,1,IN,3,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,3
1,3,edd,NA,NA,1,IN,2.6,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,4
1,3,edd,NA,NA,1,IN,3.03,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,5
1,3,edd,NA,NA,1,IN,2.75,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,6
1,3,edd,NA,NA,1,IN,NA,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,7
1,3,edd,NA,NA,1,IN,NA,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,8
1,3,edd,NA,NA,1,IN,NA,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,9
1,3,edd,NA,NA,1,IN,NA,Olive Bread,Tomato and Mozzarella,NA,NA,bakes,10
1,3,jasminder,NA,NA,5,IN,2.24,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,1
1,3,jasminder,NA,NA,5,IN,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,2
1,3,jasminder,NA,NA,5,IN,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,3
1,3,jasminder,NA,NA,5,IN,2.6,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,4
1,3,jasminder,NA,NA,5,IN,3.03,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,5
1,3,jasminder,NA,NA,5,IN,2.75,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,6
1,3,jasminder,NA,NA,5,IN,NA,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,7
1,3,jasminder,NA,NA,5,IN,NA,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,8
1,3,jasminder,NA,NA,5,IN,NA,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,9
1,3,jasminder,NA,NA,5,IN,NA,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,bakes,10
1,3,miranda,NA,NA,3,IN,2.24,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,1
1,3,miranda,NA,NA,3,IN,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,2
1,3,miranda,NA,NA,3,IN,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,3
1,3,miranda,NA,NA,3,IN,2.6,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,4
1,3,miranda,NA,NA,3,IN,3.03,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,5
1,3,miranda,NA,NA,3,IN,2.75,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,6
1,3,miranda,NA,NA,3,IN,NA,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,7
1,3,miranda,NA,NA,3,IN,NA,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,8
1,3,miranda,NA,NA,3,IN,NA,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,9
1,3,miranda,NA,NA,3,IN,NA,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,bakes,10
1,3,ruth,NA,NA,2,IN,2.24,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,1
1,3,ruth,NA,NA,2,IN,3,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,2
1,3,ruth,NA,NA,2,IN,3,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,3
1,3,ruth,NA,NA,2,IN,2.6,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,4
1,3,ruth,NA,NA,2,IN,3.03,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,5
1,3,ruth,NA,NA,2,IN,2.75,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,6
1,3,ruth,NA,NA,2,IN,NA,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,7
1,3,ruth,NA,NA,2,IN,NA,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,8
1,3,ruth,NA,NA,2,IN,NA,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,9
1,3,ruth,NA,NA,2,IN,NA,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",NA,NA,bakes,10
1,3,jonathan,NA,NA,6,OUT,2.24,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,1
1,3,jonathan,NA,NA,6,OUT,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,2
1,3,jonathan,NA,NA,6,OUT,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,3
1,3,jonathan,NA,NA,6,OUT,2.6,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,4
1,3,jonathan,NA,NA,6,OUT,3.03,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,5
1,3,jonathan,NA,NA,6,OUT,2.75,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,6
1,3,jonathan,NA,NA,6,OUT,NA,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,7
1,3,jonathan,NA,NA,6,OUT,NA,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,8
1,3,jonathan,NA,NA,6,OUT,NA,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,9
1,3,jonathan,NA,NA,6,OUT,NA,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,bakes,10
1,3,annetha,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,3,annetha,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,3,annetha,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
1,3,annetha,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,4
1,3,annetha,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,5
1,3,annetha,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,6
1,3,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1,3,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1,3,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1,3,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1,3,lea,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,3,lea,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,3,lea,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
1,3,lea,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,4
1,3,lea,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,5
1,3,lea,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,6
1,3,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1,3,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1,3,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1,3,lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1,3,louise,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,3,louise,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,3,louise,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
1,3,louise,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,4
1,3,louise,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,5
1,3,louise,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,6
1,3,louise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1,3,louise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1,3,louise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1,3,louise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1,3,mark,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,3,mark,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,3,mark,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
1,3,mark,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,4
1,3,mark,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,5
1,3,mark,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,6
1,3,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1,3,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1,3,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1,3,mark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1,4,edd,NA,NA,3,IN,2.24,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,1
1,4,edd,NA,NA,3,IN,3,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,2
1,4,edd,NA,NA,3,IN,3,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,3
1,4,edd,NA,NA,3,IN,2.6,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,4
1,4,edd,NA,NA,3,IN,3.03,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,5
1,4,edd,NA,NA,3,IN,2.75,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,6
1,4,edd,NA,NA,3,IN,NA,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,7
1,4,edd,NA,NA,3,IN,NA,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,8
1,4,edd,NA,NA,3,IN,NA,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,9
1,4,edd,NA,NA,3,IN,NA,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",NA,NA,bakes,10
1,4,jasminder,NA,NA,2,IN,2.24,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,1
1,4,jasminder,NA,NA,2,IN,3,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,2
1,4,jasminder,NA,NA,2,IN,3,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,3
1,4,jasminder,NA,NA,2,IN,2.6,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,4
1,4,jasminder,NA,NA,2,IN,3.03,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,5
1,4,jasminder,NA,NA,2,IN,2.75,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,6
1,4,jasminder,NA,NA,2,IN,NA,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,7
1,4,jasminder,NA,NA,2,IN,NA,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,8
1,4,jasminder,NA,NA,2,IN,NA,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,9
1,4,jasminder,NA,NA,2,IN,NA,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,bakes,10
1,4,miranda,NA,NA,1,IN,2.24,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,1
1,4,miranda,NA,NA,1,IN,3,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,2
1,4,miranda,NA,NA,1,IN,3,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,3
1,4,miranda,NA,NA,1,IN,2.6,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,4
1,4,miranda,NA,NA,1,IN,3.03,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,5
1,4,miranda,NA,NA,1,IN,2.75,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,6
1,4,miranda,NA,NA,1,IN,NA,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,7
1,4,miranda,NA,NA,1,IN,NA,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,8
1,4,miranda,NA,NA,1,IN,NA,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,9
1,4,miranda,NA,NA,1,IN,NA,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,bakes,10
1,4,ruth,NA,NA,4,IN,2.24,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,1
1,4,ruth,NA,NA,4,IN,3,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,2
1,4,ruth,NA,NA,4,IN,3,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,3
1,4,ruth,NA,NA,4,IN,2.6,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,4
1,4,ruth,NA,NA,4,IN,3.03,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,5
1,4,ruth,NA,NA,4,IN,2.75,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,6
1,4,ruth,NA,NA,4,IN,NA,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,7
1,4,ruth,NA,NA,4,IN,NA,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,8
1,4,ruth,NA,NA,4,IN,NA,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,9
1,4,ruth,NA,NA,4,IN,NA,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",NA,NA,bakes,10
1,4,david,NA,NA,5,OUT,2.24,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,1
1,4,david,NA,NA,5,OUT,3,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,2
1,4,david,NA,NA,5,OUT,3,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,3
1,4,david,NA,NA,5,OUT,2.6,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,4
1,4,david,NA,NA,5,OUT,3.03,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,5
1,4,david,NA,NA,5,OUT,2.75,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,6
1,4,david,NA,NA,5,OUT,NA,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,7
1,4,david,NA,NA,5,OUT,NA,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,8
1,4,david,NA,NA,5,OUT,NA,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,9
1,4,david,NA,NA,5,OUT,NA,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",NA,NA,bakes,10
1,4,annetha,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,4,annetha,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,4,annetha,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
1,4,annetha,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,4
1,4,annetha,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,5
1,4,annetha,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,6
1,4,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1,4,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1,4,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1,4,annetha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1,4,jonathan,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,1
1,4,jonathan,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2
1,4,jonathan,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
